N,steps,min,max,total
100,998,0,0.491764,194009
100,999,0,0.491729,193905
100,1000,0,0.491694,193801
100,1001,0,0.491658,193697
100,1002,0,0.491623,193593
100,1003,0,0.491587,193490
100,1004,0,0.491551,193386
100,1005,0,0.491515,193283
100,1006,0,0.491479,193179
100,1007,0,0.491443,193076
100,1008,0,0.491407,192973
100,1009,0,0.491371,192870
100,1010,0,0.491334,192767
100,1011,0,0.491298,192664
100,1012,0,0.491261,192561
100,1013,0,0.491224,192458
100,1014,0,0.491187,192356
100,1015,0,0.49115,192253
100,1016,0,0.491113,192150
100,1017,0,0.491076,192048
100,1018,0,0.491038,191946
100,1019,0,0.491001,191843
100,1020,0,0.490963,191741
100,1021,0,0.490925,191639
100,1022,0,0.490887,191537
100,1023,0,0.49085,191435
100,1024,0,0.490811,191334
100,1025,0,0.490773,191232
100,1026,0,0.490735,191130
100,1027,0,0.490697,191029
100,1028,0,0.490658,190927
100,1029,0,0.490619,190826
100,1030,0,0.490581,190724
100,1031,0,0.490542,190623
100,1032,0,0.490503,190522
100,1033,0,0.490464,190421
100,1034,0,0.490424,190320
100,1035,0,0.490385,190219
100,1036,0,0.490346,190119
100,1037,0,0.490306,190018
100,1038,0,0.490266,189917
100,1039,0,0.490227,189817
100,1040,0,0.490187,189716
100,1041,0,0.490147,189616
100,1042,0,0.490107,189516
100,1043,0,0.490066,189415
100,1044,0,0.490026,189315
100,1045,0,0.489986,189215
100,1046,0,0.489945,189115
100,1047,0,0.489904,189015
100,1048,0,0.489863,188916
100,1049,0,0.489823,188816
100,1050,0,0.489782,188716
100,1051,0,0.48974,188617
100,1052,0,0.489699,188517
100,1053,0,0.489658,188418
100,1054,0,0.489616,188319
100,1055,0,0.489575,188219
100,1056,0,0.489533,188120
100,1057,0,0.489491,188021
100,1058,0,0.489449,187922
100,1059,0,0.489407,187823
100,1060,0,0.489365,187725
100,1061,0,0.489322,187626
100,1062,0,0.48928,187527
100,1063,0,0.489238,187429
100,1064,0,0.489195,187330
100,1065,0,0.489152,187232
100,1066,0,0.489109,187133
100,1067,0,0.489066,187035
100,1068,0,0.489023,186937
100,1069,0,0.48898,186839
100,1070,0,0.488937,186741
100,1071,0,0.488893,186643
100,1072,0,0.48885,186545
100,1073,0,0.488806,186447
100,1074,0,0.488762,186350
100,1075,0,0.488718,186252
100,1076,0,0.488674,186155
100,1077,0,0.48863,186057
100,1078,0,0.488586,185960
100,1079,0,0.488541,185863
100,1080,0,0.488497,185765
100,1081,0,0.488452,185668
100,1082,0,0.488408,185571
100,1083,0,0.488363,185474
100,1084,0,0.488318,185377
100,1085,0,0.488273,185281
100,1086,0,0.488228,185184
100,1087,0,0.488182,185087
100,1088,0,0.488137,184991
100,1089,0,0.488091,184894
100,1090,0,0.488046,184798
100,1091,0,0.488,184701
100,1092,0,0.487954,184605
100,1093,0,0.487908,184509
100,1094,0,0.487862,184413
100,1095,0,0.487816,184317
100,1096,0,0.48777,184221
100,1097,0,0.487723,184125
100,1098,0,0.487677,184029
100,1099,0,0.48763,183933
100,1100,0,0.487583,183838
100,1101,0,0.487536,183742
100,1102,0,0.487489,183647
100,1103,0,0.487442,183551
100,1104,0,0.487395,183456
100,1105,0,0.487348,183361
100,1106,0,0.4873,183265
100,1107,0,0.487253,183170
100,1108,0,0.487205,183075
100,1109,0,0.487157,182980
100,1110,0,0.487109,182885
100,1111,0,0.487061,182791
100,1112,0,0.487013,182696
100,1113,0,0.486965,182601
100,1114,0,0.486916,182507
100,1115,0,0.486868,182412
100,1116,0,0.486819,182318
100,1117,0,0.486771,182223
100,1118,0,0.486722,182129
100,1119,0,0.486673,182035
100,1120,0,0.486624,181941
100,1121,0,0.486575,181847
100,1122,0,0.486525,181753
100,1123,0,0.486476,181659
100,1124,0,0.486426,181565
100,1125,0,0.486377,181471
100,1126,0,0.486327,181377
100,1127,0,0.486277,181284
100,1128,0,0.486227,181190
100,1129,0,0.486177,181097
100,1130,0,0.486127,181003
100,1131,0,0.486077,180910
100,1132,0,0.486026,180817
100,1133,0,0.485976,180724
100,1134,0,0.485925,180631
100,1135,0,0.485874,180538
100,1136,0,0.485823,180445
100,1137,0,0.485773,180352
100,1138,0,0.485721,180259
100,1139,0,0.48567,180166
100,1140,0,0.485619,180074
100,1141,0,0.485567,179981
100,1142,0,0.485516,179888
100,1143,0,0.485464,179796
100,1144,0,0.485412,179704
100,1145,0,0.485361,179611
100,1146,0,0.485309,179519
100,1147,0,0.485256,179427
100,1148,0,0.485204,179335
100,1149,0,0.485152,179243
100,1150,0,0.485099,179151
100,1151,0,0.485047,179059
100,1152,0,0.484994,178967
100,1153,0,0.484941,178875
100,1154,0,0.484888,178784
100,1155,0,0.484835,178692
100,1156,0,0.484782,178601
100,1157,0,0.484729,178509
100,1158,0,0.484676,178418
100,1159,0,0.484622,178326
100,1160,0,0.484569,178235
100,1161,0,0.484515,178144
100,1162,0,0.484461,178053
100,1163,0,0.484407,177962
100,1164,0,0.484353,177871
100,1165,0,0.484299,177780
100,1166,0,0.484245,177689
100,1167,0,0.48419,177599
100,1168,0,0.484136,177508
100,1169,0,0.484081,177417
100,1170,0,0.484027,177327
100,1171,0,0.483972,177236
100,1172,0,0.483917,177146
100,1173,0,0.483862,177055
100,1174,0,0.483807,176965
100,1175,0,0.483751,176875
100,1176,0,0.483696,176785
100,1177,0,0.48364,176695
100,1178,0,0.483585,176605
100,1179,0,0.483529,176515
100,1180,0,0.483473,176425
100,1181,0,0.483417,176335
100,1182,0,0.483361,176246
100,1183,0,0.483305,176156
100,1184,0,0.483249,176066
100,1185,0,0.483193,175977
100,1186,0,0.483136,175887
100,1187,0,0.483079,175798
100,1188,0,0.483023,175709
100,1189,0,0.482966,175620
100,1190,0,0.482909,175530
100,1191,0,0.482852,175441
100,1192,0,0.482795,175352
100,1193,0,0.482737,175263
100,1194,0,0.48268,175174
100,1195,0,0.482623,175086
100,1196,0,0.482565,174997
100,1197,0,0.482507,174908
100,1198,0,0.482449,174819
100,1199,0,0.482392,174731
100,1200,0,0.482333,174642
100,1201,0,0.482275,174554
100,1202,0,0.482217,174466
100,1203,0,0.482159,174377
100,1204,0,0.4821,174289
100,1205,0,0.482042,174201
100,1206,0,0.481983,174113
100,1207,0,0.481924,174025
100,1208,0,0.481865,173937
100,1209,0,0.481806,173849
100,1210,0,0.481747,173761
100,1211,0,0.481688,173673
100,1212,0,0.481628,173586
100,1213,0,0.481569,173498
100,1214,0,0.481509,173410
100,1215,0,0.48145,173323
100,1216,0,0.48139,173235
100,1217,0,0.48133,173148
100,1218,0,0.48127,173061
100,1219,0,0.48121,172974
100,1220,0,0.48115,172886
100,1221,0,0.481089,172799
100,1222,0,0.481029,172712
100,1223,0,0.480968,172625
100,1224,0,0.480907,172538
100,1225,0,0.480847,172451
100,1226,0,0.480786,172365
100,1227,0,0.480725,172278
100,1228,0,0.480664,172191
100,1229,0,0.480602,172105
100,1230,0,0.480541,172018
100,1231,0,0.48048,171932
100,1232,0,0.480418,171845
100,1233,0,0.480357,171759
100,1234,0,0.480295,171673
100,1235,0,0.480233,171586
100,1236,0,0.480171,171500
100,1237,0,0.480109,171414
100,1238,0,0.480047,171328
100,1239,0,0.479984,171242
100,1240,0,0.479922,171156
100,1241,0,0.479859,171070
100,1242,0,0.479797,170985
100,1243,0,0.479734,170899
100,1244,0,0.479671,170813
100,1245,0,0.479608,170728
100,1246,0,0.479545,170642
100,1247,0,0.479482,170557
100,1248,0,0.479419,170471
100,1249,0,0.479355,170386
100,1250,0,0.479292,170301
100,1251,0,0.479228,170216
100,1252,0,0.479165,170130
100,1253,0,0.479101,170045
100,1254,0,0.479037,169960
100,1255,0,0.478973,169875
100,1256,0,0.478909,169791
100,1257,0,0.478845,169706
100,1258,0,0.47878,169621
100,1259,0,0.478716,169536
100,1260,0,0.478651,169452
100,1261,0,0.478587,169367
100,1262,0,0.478522,169283
100,1263,0,0.478457,169198
100,1264,0,0.478392,169114
100,1265,0,0.478327,169029
100,1266,0,0.478262,168945
100,1267,0,0.478197,168861
100,1268,0,0.478131,168777
100,1269,0,0.478066,168693
100,1270,0,0.478,168609
100,1271,0,0.477934,168525
100,1272,0,0.477869,168441
100,1273,0,0.477803,168357
100,1274,0,0.477737,168273
100,1275,0,0.477671,168189
100,1276,0,0.477604,168106
100,1277,0,0.477538,168022
100,1278,0,0.477472,167939
100,1279,0,0.477405,167855
100,1280,0,0.477338,167772
100,1281,0,0.477272,167688
100,1282,0,0.477205,167605
100,1283,0,0.477138,167522
100,1284,0,0.477071,167439
100,1285,0,0.477004,167355
100,1286,0,0.476936,167272
100,1287,0,0.476869,167189
100,1288,0,0.476802,167106
100,1289,0,0.476734,167023
100,1290,0,0.476666,166941
100,1291,0,0.476599,166858
100,1292,0,0.476531,166775
100,1293,0,0.476463,166693
100,1294,0,0.476395,166610
100,1295,0,0.476326,166527
100,1296,0,0.476258,166445
100,1297,0,0.47619,166363
100,1298,0,0.476121,166280
100,1299,0,0.476053,166198
100,1300,0,0.475984,166116
100,1301,0,0.475915,166033
100,1302,0,0.475846,165951
100,1303,0,0.475777,165869
100,1304,0,0.475708,165787
100,1305,0,0.475639,165705
100,1306,0,0.475569,165623
100,1307,0,0.4755,165542
100,1308,0,0.47543,165460
100,1309,0,0.475361,165378
100,1310,0,0.475291,165297
100,1311,0,0.475221,165215
100,1312,0,0.475151,165133
100,1313,0,0.475081,165052
100,1314,0,0.475011,164971
100,1315,0,0.474941,164889
100,1316,0,0.474871,164808
100,1317,0,0.4748,164727
100,1318,0,0.47473,164645
100,1319,0,0.474659,164564
100,1320,0,0.474588,164483
100,1321,0,0.474517,164402
100,1322,0,0.474446,164321
100,1323,0,0.474375,164240
100,1324,0,0.474304,164160
100,1325,0,0.474233,164079
100,1326,0,0.474162,163998
100,1327,0,0.47409,163917
100,1328,0,0.474019,163837
100,1329,0,0.473947,163756
100,1330,0,0.473875,163676
100,1331,0,0.473803,163595
100,1332,0,0.473731,163515
100,1333,0,0.473659,163434
100,1334,0,0.473587,163354
100,1335,0,0.473515,163274
100,1336,0,0.473443,163194
100,1337,0,0.47337,163114
100,1338,0,0.473298,163034
100,1339,0,0.473225,162954
100,1340,0,0.473152,162874
100,1341,0,0.47308,162794
100,1342,0,0.473007,162714
100,1343,0,0.472934,162634
100,1344,0,0.47286,162555
100,1345,0,0.472787,162475
100,1346,0,0.472714,162395
100,1347,0,0.47264,162316
100,1348,0,0.472567,162236
100,1349,0,0.472493,162157
100,1350,0,0.47242,162077
100,1351,0,0.472346,161998
100,1352,0,0.472272,161919
100,1353,0,0.472198,161840
100,1354,0,0.472124,161760
100,1355,0,0.47205,161681
100,1356,0,0.471975,161602
100,1357,0,0.471901,161523
100,1358,0,0.471826,161444
100,1359,0,0.471752,161365
100,1360,0,0.471677,161287
100,1361,0,0.471602,161208
100,1362,0,0.471527,161129
100,1363,0,0.471452,161050
100,1364,0,0.471377,160972
100,1365,0,0.471302,160893
100,1366,0,0.471227,160815
100,1367,0,0.471152,160736
100,1368,0,0.471076,160658
100,1369,0,0.471001,160580
100,1370,0,0.470925,160501
100,1371,0,0.470849,160423
100,1372,0,0.470773,160345
100,1373,0,0.470697,160267
100,1374,0,0.470621,160189
100,1375,0,0.470545,160111
100,1376,0,0.470469,160033
100,1377,0,0.470393,159955
100,1378,0,0.470316,159877
100,1379,0,0.47024,159799
100,1380,0,0.470163,159721
100,1381,0,0.470087,159644
100,1382,0,0.47001,159566
100,1383,0,0.469933,159488
100,1384,0,0.469856,159411
100,1385,0,0.469779,159333
100,1386,0,0.469702,159256
100,1387,0,0.469624,159179
100,1388,0,0.469547,159101
100,1389,0,0.46947,159024
100,1390,0,0.469392,158947
100,1391,0,0.469314,158870
100,1392,0,0.469237,158792
100,1393,0,0.469159,158715
100,1394,0,0.469081,158638
100,1395,0,0.469003,158561
100,1396,0,0.468925,158484
100,1397,0,0.468847,158408
100,1398,0,0.468768,158331
100,1399,0,0.46869,158254
100,1400,0,0.468612,158177
100,1401,0,0.468533,158101
100,1402,0,0.468454,158024
100,1403,0,0.468376,157948
100,1404,0,0.468297,157871
100,1405,0,0.468218,157795
100,1406,0,0.468139,157718
100,1407,0,0.46806,157642
100,1408,0,0.467981,157566
100,1409,0,0.467901,157489
100,1410,0,0.467822,157413
100,1411,0,0.467743,157337
100,1412,0,0.467663,157261
100,1413,0,0.467583,157185
100,1414,0,0.467504,157109
100,1415,0,0.467424,157033
100,1416,0,0.467344,156957
100,1417,0,0.467264,156881
100,1418,0,0.467184,156806
100,1419,0,0.467103,156730
100,1420,0,0.467023,156654
100,1421,0,0.466943,156579
100,1422,0,0.466862,156503
100,1423,0,0.466782,156428
100,1424,0,0.466701,156352
100,1425,0,0.46662,156277
100,1426,0,0.46654,156201
100,1427,0,0.466459,156126
100,1428,0,0.466378,156051
100,1429,0,0.466297,155976
100,1430,0,0.466215,155900
100,1431,0,0.466134,155825
100,1432,0,0.466053,155750
100,1433,0,0.465971,155675
100,1434,0,0.46589,155600
100,1435,0,0.465808,155525
100,1436,0,0.465727,155451
100,1437,0,0.465645,155376
100,1438,0,0.465563,155301
100,1439,0,0.465481,155226
100,1440,0,0.465399,155152
100,1441,0,0.465317,155077
100,1442,0,0.465234,155002
100,1443,0,0.465152,154928
100,1444,0,0.46507,154854
100,1445,0,0.464987,154779
100,1446,0,0.464905,154705
100,1447,0,0.464822,154630
100,1448,0,0.464739,154556
100,1449,0,0.464656,154482
100,1450,0,0.464573,154408
100,1451,0,0.46449,154334
100,1452,0,0.464407,154260
100,1453,0,0.464324,154186
100,1454,0,0.464241,154112
100,1455,0,0.464157,154038
100,1456,0,0.464074,153964
100,1457,0,0.46399,153890
100,1458,0,0.463907,153816
100,1459,0,0.463823,153743
100,1460,0,0.463739,153669
100,1461,0,0.463655,153595
100,1462,0,0.463571,153522
100,1463,0,0.463487,153448
100,1464,0,0.463403,153375
100,1465,0,0.463319,153301
100,1466,0,0.463235,153228
100,1467,0,0.46315,153155
100,1468,0,0.463066,153081
100,1469,0,0.462981,153008
100,1470,0,0.462897,152935
100,1471,0,0.462812,152862
100,1472,0,0.462727,152789
100,1473,0,0.462642,152716
100,1474,0,0.462557,152643
100,1475,0,0.462472,152570
100,1476,0,0.462387,152497
100,1477,0,0.462302,152424
100,1478,0,0.462217,152351
100,1479,0,0.462131,152278
100,1480,0,0.462046,152206
100,1481,0,0.46196,152133
100,1482,0,0.461875,152060
100,1483,0,0.461789,151988
100,1484,0,0.461703,151915
100,1485,0,0.461617,151843
100,1486,0,0.461531,151770
100,1487,0,0.461445,151698
100,1488,0,0.461359,151626
100,1489,0,0.461273,151553
100,1490,0,0.461187,151481
100,1491,0,0.4611,151409
100,1492,0,0.461014,151337
100,1493,0,0.460927,151265
100,1494,0,0.46084,151193
100,1495,0,0.460754,151121
100,1496,0,0.460667,151049
100,1497,0,0.46058,150977
100,1498,0,0.460493,150905
100,1499,0,0.460406,150833
100,1500,0,0.460319,150762
100,1501,0,0.460232,150690
100,1502,0,0.460145,150618
100,1503,0,0.460057,150547
100,1504,0,0.45997,150475
100,1505,0,0.459882,150403
100,1506,0,0.459795,150332
100,1507,0,0.459707,150261
100,1508,0,0.459619,150189
100,1509,0,0.459531,150118
100,1510,0,0.459444,150046
100,1511,0,0.459356,149975
100,1512,0,0.459268,149904
100,1513,0,0.459179,149833
100,1514,0,0.459091,149762
100,1515,0,0.459003,149691
100,1516,0,0.458914,149620
100,1517,0,0.458826,149549
100,1518,0,0.458737,149478
100,1519,0,0.458649,149407
100,1520,0,0.45856,149336
100,1521,0,0.458471,149265
100,1522,0,0.458383,149195
100,1523,0,0.458294,149124
100,1524,0,0.458205,149053
100,1525,0,0.458115,148983
100,1526,0,0.458026,148912
100,1527,0,0.457937,148841
100,1528,0,0.457848,148771
100,1529,0,0.457758,148701
100,1530,0,0.457669,148630
100,1531,0,0.457579,148560
100,1532,0,0.45749,148490
100,1533,0,0.4574,148419
100,1534,0,0.45731,148349
100,1535,0,0.45722,148279
100,1536,0,0.45713,148209
100,1537,0,0.45704,148139
100,1538,0,0.45695,148069
100,1539,0,0.45686,147999
100,1540,0,0.45677,147929
100,1541,0,0.45668,147859
100,1542,0,0.456589,147789
100,1543,0,0.456499,147719
100,1544,0,0.456408,147650
100,1545,0,0.456318,147580
100,1546,0,0.456227,147510
100,1547,0,0.456136,147441
100,1548,0,0.456045,147371
100,1549,0,0.455954,147301
100,1550,0,0.455863,147232
100,1551,0,0.455772,147163
100,1552,0,0.455681,147093
100,1553,0,0.45559,147024
100,1554,0,0.455499,146954
100,1555,0,0.455407,146885
100,1556,0,0.455316,146816
100,1557,0,0.455225,146747
100,1558,0,0.455133,146678
100,1559,0,0.455041,146609
100,1560,0,0.45495,146540
100,1561,0,0.454858,146471
100,1562,0,0.454766,146402
100,1563,0,0.454674,146333
100,1564,0,0.454582,146264
100,1565,0,0.45449,146195
100,1566,0,0.454398,146126
100,1567,0,0.454305,146057
100,1568,0,0.454213,145989
100,1569,0,0.454121,145920
100,1570,0,0.454028,145851
100,1571,0,0.453936,145783
100,1572,0,0.453843,145714
100,1573,0,0.453751,145646
100,1574,0,0.453658,145577
100,1575,0,0.453565,145509
100,1576,0,0.453472,145441
100,1577,0,0.453379,145372
100,1578,0,0.453286,145304
100,1579,0,0.453193,145236
100,1580,0,0.4531,145168
100,1581,0,0.453007,145100
100,1582,0,0.452913,145032
100,1583,0,0.45282,144963
100,1584,0,0.452726,144895
100,1585,0,0.452633,144828
100,1586,0,0.452539,144760
100,1587,0,0.452446,144692
100,1588,0,0.452352,144624
100,1589,0,0.452258,144556
100,1590,0,0.452164,144488
100,1591,0,0.45207,144421
100,1592,0,0.451976,144353
100,1593,0,0.451882,144285
100,1594,0,0.451788,144218
100,1595,0,0.451694,144150
100,1596,0,0.4516,144083
100,1597,0,0.451505,144015
100,1598,0,0.451411,143948
100,1599,0,0.451316,143880
100,1600,0,0.451222,143813
100,1601,0,0.451127,143746
100,1602,0,0.451032,143679
100,1603,0,0.450938,143611
100,1604,0,0.450843,143544
100,1605,0,0.450748,143477
100,1606,0,0.450653,143410
100,1607,0,0.450558,143343
100,1608,0,0.450463,143276
100,1609,0,0.450368,143209
100,1610,0,0.450272,143142
100,1611,0,0.450177,143075
100,1612,0,0.450082,143008
100,1613,0,0.449986,142942
100,1614,0,0.449891,142875
100,1615,0,0.449795,142808
100,1616,0,0.4497,142742
100,1617,0,0.449604,142675
100,1618,0,0.449508,142608
100,1619,0,0.449412,142542
100,1620,0,0.449316,142475
100,1621,0,0.44922,142409
100,1622,0,0.449124,142342
100,1623,0,0.449028,142276
100,1624,0,0.448932,142210
100,1625,0,0.448836,142143
100,1626,0,0.44874,142077
100,1627,0,0.448643,142011
100,1628,0,0.448547,141945
100,1629,0,0.44845,141879
100,1630,0,0.448354,141813
100,1631,0,0.448257,141747
100,1632,0,0.44816,141681
100,1633,0,0.448064,141615
100,1634,0,0.447967,141549
100,1635,0,0.44787,141483
100,1636,0,0.447773,141417
100,1637,0,0.447676,141351
100,1638,0,0.447579,141285
100,1639,0,0.447482,141220
100,1640,0,0.447385,141154
100,1641,0,0.447287,141088
100,1642,0,0.44719,141023
100,1643,0,0.447093,140957
100,1644,0,0.446995,140892
100,1645,0,0.446898,140826
100,1646,0,0.4468,140761
100,1647,0,0.446703,140695
100,1648,0,0.446605,140630
100,1649,0,0.446507,140565
100,1650,0,0.446409,140499
100,1651,0,0.446311,140434
100,1652,0,0.446213,140369
100,1653,0,0.446115,140304
100,1654,0,0.446017,140239
100,1655,0,0.445919,140174
100,1656,0,0.445821,140109
100,1657,0,0.445723,140044
100,1658,0,0.445624,139979
100,1659,0,0.445526,139914
100,1660,0,0.445428,139849
100,1661,0,0.445329,139784
100,1662,0,0.44523,139719
100,1663,0,0.445132,139654
100,1664,0,0.445033,139590
100,1665,0,0.444934,139525
100,1666,0,0.444836,139460
100,1667,0,0.444737,139396
100,1668,0,0.444638,139331
100,1669,0,0.444539,139267
100,1670,0,0.44444,139202
100,1671,0,0.444341,139138
100,1672,0,0.444241,139073
100,1673,0,0.444142,139009
100,1674,0,0.444043,138945
100,1675,0,0.443944,138880
100,1676,0,0.443844,138816
100,1677,0,0.443745,138752
100,1678,0,0.443645,138688
100,1679,0,0.443546,138624
100,1680,0,0.443446,138560
100,1681,0,0.443346,138496
100,1682,0,0.443246,138431
100,1683,0,0.443147,138368
100,1684,0,0.443047,138304
100,1685,0,0.442947,138240
100,1686,0,0.442847,138176
100,1687,0,0.442747,138112
100,1688,0,0.442647,138048
100,1689,0,0.442547,137984
100,1690,0,0.442446,137921
100,1691,0,0.442346,137857
100,1692,0,0.442246,137793
100,1693,0,0.442145,137730
100,1694,0,0.442045,137666
100,1695,0,0.441944,137603
100,1696,0,0.441844,137539
100,1697,0,0.441743,137476
100,1698,0,0.441642,137412
100,1699,0,0.441542,137349
100,1700,0,0.441441,137286
100,1701,0,0.44134,137222
100,1702,0,0.441239,137159
100,1703,0,0.441138,137096
100,1704,0,0.441037,137033
100,1705,0,0.440936,136970
100,1706,0,0.440835,136907
100,1707,0,0.440734,136844
100,1708,0,0.440633,136781
100,1709,0,0.440531,136718
100,1710,0,0.44043,136655
100,1711,0,0.440328,136592
100,1712,0,0.440227,136529
100,1713,0,0.440125,136466
